Topic_Num,Topic_Perc_Contrib,Keywords,Text,community_notes,tweet_id
0.0,0.5244,"support, hous, school, republican, abort, court, democrat, senat, polici, rule","['kelley', 'amend', 'hous', 'rule', 'clarifi', 'ambigu', 'poor', 'word', 'dress', 'code', 'dress', 'code', 'women', 'mirror', 'dress', 'code', 'member', 'missouri', 'hous', 'wear', 'busi', 'attir', 'jacket', 'arm', 'skin', 'dress', 'code', 'hous', 'billtrack', 'bill', 'rule', 'rule', 'hous', 'billtrack', 'bill', 'amendpdf', 'stltoday', 'local', 'govt', 'polit', 'dress', 'code', 'women', 'legisl', 'debat', 'missouri', 'hous', 'article_a', 'dcfd']","Rep. Ann Kelley amended House Rules to clarify an ambiguous, poorly-worded dress code. The dress code for women now mirrors the dress code for men. All members of the Missouri House must wear “business attire” with a jacket. Arms and skin are not part of the dress code.     https://house.mo.gov/billtracking/bills231/rules/rules.pdf    https://house.mo.gov/billtracking/bills231/amendpdf/0785H02.04H.pdf    https://www.stltoday.com/news/local/govt-and-politics/dress-code-for-women-legislators-debated-in-missouri-house/article_a1dcfd3e-abf5-5722-acd1-11275dae9ede.html",1614282674863996929
1.0,0.4474,"year, price, increas, plan, number, high, inflat, compani, busi, fund","['know', 'number', 'employe', 'hire', 'increas', 'enforc', 'complex', 'return', 'rich', 'corpor', 'increas', 'audit', 'earn', 'custom', 'servic', 'technolog', 'woefulli', 'underfund', 'bloombergtax', 'daili', 'yellen', 'fund', 'wont', 'boost', 'audit', 'forb', 'sit', 'taxnot', 'fund', 'inflat', 'reduct', 'mean', 'taxpay', 'treasuri', 'depart', 'urg', 'fund']",There is no known number of employees the IRS will hire. Increased enforcement is for more complex returns of the rich &amp; corporations. It will not increase audits of those earning under $400k. Customer service &amp; Technology were woefully underfunded.     https://news.bloombergtax.com/daily-tax-report/yellen-new-irs-funds-wont-boost-audits-for-those-under-400k    https://www.forbes.com/sites/taxnotes/2022/08/04/what-the-irs-funding-in-the-inflation-reduction-act-means-for-taxpayers/?sh=3ec21d2c374d    https://www.npr.org/2022/04/18/1093380881/on-tax-day-the-treasury-department-urges-for-more-funding-to-the-irs#,1612796053308280832
2.0,0.4184,"world, ukrain, white, leav, book, call, offici, list, russia, countri","['poland', 'nato', 'missil', 'kill', 'like', 'fire', 'ukrain', 'defend', 'russian', 'attack', 'europ', 'poland', 'missil', 'russia', 'ukrain', 'investig', 'wednesday', 'intl', 'index', 'ultim', 'respons', 'death', 'polish', 'soil', 'regardless', 'fire', 'missil', 'russia', 'cbsnew', 'ukrain', 'russia', 'poland', 'missil', 'nato', 'zelenskyy', 'biden', 'independ', 'world', 'europ', 'poland', 'russia', 'missil', 'polish', 'ukrain', 'border', 'aljazeera', 'russia', 'ukrain', 'missil', 'attack', 'poland', 'death']","&quot;Poland, NATO say missile that killed two likely fired by Ukraine defending against Russian attack&quot;    https://www.cnn.com/2022/11/16/europe/poland-missile-russia-ukraine-investigation-wednesday-intl-hnk/index.html    &quot;...the 'ultimate responsibility' for the deaths on Polish soil, regardless of which side fired the missile in question, was Russia's.&quot;    https://www.cbsnews.com/news/ukraine-news-russia-war-poland-missile-nato-zelenskyy-biden/    More:    https://www.independent.co.uk/news/world/europe/poland-russia-missile-polish-ukraine-border-b2226071.html    https://www.aljazeera.com/news/2022/11/17/russia-under-fire-over-ukraine-missile-attacks-poland-deaths",1595000161922686976
3.0,0.36,"person, musk, time, elon, origin, peopl, refer, rittenhous, show, follow","['suspend', 'account', 'link', 'elonjet', 'account', 'analyt', 'track', 'elon', 'anonym', 'multipl', 'public', 'sourc', 'take', 'knowledg', 'aviat', 'privat', 'detail', 'elon', 'block', 'direct', 'track', 'tittertakeov', 'yiwdangewvez_']","The suspended accounts linked to ElonJet social accounts that use data analytics to track Elon's jet, using anonymized data from multiple public sources. It takes knowledge of aviation and private details of Elon's jet to do it. The FAA has blocked direct tracking of the jet.   https://twitter.com/TitterTakeover/status/1603518022181855254?s=20&amp;t=-K05yiWdANgeWvEZ_S4r_w ",1603788344470556674
4.0,0.4972,"offic, polic, releas, shoot, capitol, charg, medic, caus, death, die","['offic', 'brian', 'sicknick', 'die', 'natur', 'caus', 'offic', 'sicknick', 'die', 'line', 'duti', 'courag', 'defend', 'congress', 'capitol', 'uscp', 'center', 'press', 'releas', 'medic', 'examin', 'find', 'uscp', 'offic', 'brian', 'sicknick', 'die', 'natur', 'caus', 'capitol', 'polic', 'offic', 'brian', 'sicknick', 'die', 'natur', 'caus', 'medic', 'examin']","&quot;Officer Brian Sicknick died of natural causes. This does not change the fact Officer Sicknick died in the line of duty, courageously defending Congress and the Capitol.&quot;    https://www.uscp.gov/media-center/press-releases/medical-examiner-finds-uscp-officer-brian-sicknick-died-natural-causes    https://www.npr.org/2021/04/19/988876722/capitol-police-officer-brian-sicknick-died-of-natural-causes-medical-examiner-ru",1588175841414246400
5.0,0.4767,"trump, biden, elect, state, polit, presid, vote, politifact, congress, accord","['time', 'kati', 'hobb', 'project', 'winner', 'arizona', 'governor', 'race', 'major', 'elect', 'decis', 'desk', 'apnew', 'midterm', 'elect', 'arizona', 'donald', 'trump', 'phoenix', 'doug', 'ducey', 'ceadb', 'nbcnew', 'polit', 'elect', 'democrat', 'kati', 'hobb', 'defeat', 'maga', 'favorit', 'kari', 'lake', 'high', 'stake', 'race', 'rcna', 'polit', 'kati', 'hobb', 'arizona', 'governor', 'race', 'index', 'foxnew', 'polit', 'arizona', 'governor', 'hobb', 'lake', 'recount', 'decisiondeskhq', 'kari', 'lake', 'repeat', 'rais', 'unfound', 'doubt', 'recent', 'elect', 'result', 'polit', 'kari', 'lake', 'arizona', 'governor', 'race', 'nytim', 'polit', 'kari', 'lake', 'elect', 'result', 'vanityfair', 'kari', 'lake', 'sow', 'doubt', 'elect', 'process', 'midterm']","At the time of this tweet, Katie Hobbs has been projected the winner of the Arizona governor's race by every major election decision desk.    https://apnews.com/article/2022-midterm-elections-arizona-donald-trump-phoenix-doug-ducey-ceadb2bf55f1d5ec4760f423f1af0204  https://www.nbcnews.com/politics/2022-election/democrat-katie-hobbs-defeats-maga-favorite-kari-lake-high-stakes-race-rcna55172  https://www.cnn.com/2022/11/14/politics/katie-hobbs-arizona-governors-race/index.html  https://www.foxnews.com/politics/arizona-governor-hobbs-lake-recount-state-law  https://twitter.com/DecisionDeskHQ/status/1592334202602946561    Kari Lake has repeatedly raised unfounded doubts about recent election results.    https://www.cnn.com/2022/11/09/politics/kari-lake-arizona-governor-race  https://www.nytimes.com/2022/10/16/us/politics/kari-lake-election-results-az.html  https://www.vanityfair.com/news/2022/11/kari-lake-sows-doubt-in-election-process-midterms",1592358184207151106
6.0,0.633,"covid, vaccin, peopl, coronavirus, health, reuter, studi, case, death, mask","['research', 'manpow', 'go', 'covid', 'vaccin', 'step', 'research', 'develop', 'process', 'allow', 'time', 'resourc', 'work', 'allow', 'develop', 'quick', 'natur', 'articl', 'hopkinsmedicin', 'health', 'condit', 'diseas', 'coronavirus', 'approv', 'covid', 'vaccin', 'europa', 'research', 'innov', 'horizon', 'magazin', 'thing', 'mrna', 'vaccin', 'safeti', 'kwqc', 'covid', 'vaccin', 'experiment', 'reuter', 'covid', 'vaccin', 'correct', 'covid', 'vaccin', 'experiment', 'skip', 'trial', 'stag', 'idusl', 'usatoday', 'stori', 'persist', 'covid', 'vaccin', 'misconcept', 'onlin', 'newscentermain', 'verifi', 'verifi', 'mrna', 'technolog', 'covid', 'vaccin', 'experiment', 'main', 'booster', 'pfizer', 'moderna', 'johnson', 'health', 'initi', 'program', 'covid', 'vaccin', 'covid', 'vaccin', 'rush', 'approv', 'give', 'emerg', 'authoris', 'australia', 'item', 'vaccin', 'experiment', 'test', 'scienc', 'covid', 'vaccin', 'fulli', 'approv', 'matter', 'denverlawreview', 'onlin', 'experiment', 'doesnt', 'mean', 'think', 'mean', 'coronavirus', 'ncov', 'vaccin', 'differ', 'vaccin', 'work', 'coronavirus', 'ncov', 'vaccin', 'differ', 'vaccin', 'work', 'room', 'question', 'answer', 'item', 'coronavirus', 'diseas', 'covid', 'vaccin', 'research', 'develop', 'healthfeedback', 'claimreview', 'hundr', 'million', 'peopl', 'worldwid', 'receiv', 'dose', 'covid', 'vaccin', 'safeti', 'effect', 'establish', 'vaccin', 'arent', 'experiment', 'thedispatch', 'covid', 'vaccin', 'experiment', 'rappler', 'newsbreak', 'covid', 'vaccin', 'experiment', 'fullfact', 'onlin', 'covid', 'vaccin', 'medic', 'experi', 'health', 'prevent', 'immun', 'vaccine_safeti', 'scienc', 'aarp', 'health', 'drug', 'supplement', 'info', 'covid', 'vaccin', 'myth', 'event', 'research', 'matter', 'experiment', 'coronavirus', 'vaccin', 'high', 'effect']",More research &amp; manpower has gone into the COVID-19 vaccines than any other.    Some of the steps in the research &amp; development process were allowed to run at the same time.  A lot of resources &amp; work allowed it to be developed so quickly.  https://www.nature.com/articles/d41586-021-02483-w  https://www.hopkinsmedicine.org/health/conditions-and-diseases/coronavirus/full-fda-approval-of-a-covid-19-vaccine-what-you-should-know  https://ec.europa.eu/research-and-innovation/en/horizon-magazine/five-things-you-need-know-about-mrna-vaccine-safety  https://www.kwqc.com/2022/02/02/fact-check-no-covid-19-vaccines-are-not-experimental/  https://www.reuters.com/article/factcheck-covid-vaccines/corrected-fact-check-covid-19-vaccines-are-not-experimental-and-they-have-not-skipped-trial-stages-idUSL1N2M70MW  https://www.usatoday.com/story/news/factcheck/2021/08/05/fact-check-6-persistent-covid-19-vaccine-misconceptions-online/5489437001/  https://www.newscentermaine.com/article/news/verify/verify-no-mrna-technology-in-covid-19-vaccines-is-not-new-or-experimental-maine-cdc-booster-pfizer-moderna-johnson/97-da34a024-da27-40a5-9c10-e9a4dfd51c47  https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/is-it-true/is-it-true-were-covid-19-vaccines-rushed-through-approvals-or-given-emergency-use-authorisations-in-australia  https://www.ourbestshothawaii.org/faq-items/is-it-true-the-vaccine-is-experimental-and-has-not-been-tested/  https://www.science.org/content/article/when-will-covid-19-vaccines-be-fully-approved-and-does-it-matter-if-they-are  https://www.denverlawreview.org/dlr-online-article/experimental-it-doesnt-mean-what-you-think-it-means  https://www.cdc.gov/coronavirus/2019-ncov/vaccines/different-vaccines/how-they-work.html  https://www.cdc.gov/coronavirus/2019-ncov/vaccines/different-vaccines/how-they-work.html  https://www.who.int/news-room/questions-and-answers/item/coronavirus-disease-(covid-19)-vaccine-research-and-development  https://healthfeedback.org/claimreview/hundreds-of-millions-of-people-worldwide-have-received-at-least-one-dose-of-covid-19-vaccine-their-safety-and-effectiveness-are-established-the-vaccines-arent-experimental/  https://thedispatch.com/article/are-the-covid-vaccines-experimental/  https://www.rappler.com/newsbreak/fact-check/covid-19-vaccines-experimental/  https://fullfact.org/online/covid-vaccines-not-medical-experiment/  https://www.health.ny.gov/prevention/immunization/vaccine_safety/science.htm  https://www.aarp.org/health/drugs-supplements/info-2020/covid-vaccine-myths.html  https://www.nih.gov/news-events/nih-research-matters/experimental-coronavirus-vaccine-highly-effective  ,1584184804308049923
7.0,0.5709,"predict, earthquak, claim, scientif, usg, place, specif, post, basi, chanc","['scientif', 'basi', 'earthquak', 'predict', 'chanc', 'earthquak', 'area', 'activ', 'fault', 'specif', 'predict', 'perform', 'random', 'test', 'scientist', 'usg', 'faq', 'predict', 'earthquak', 'scienceexchang', 'caltech', 'topic', 'earthquak', 'earthquak', 'probabl', 'pnsn', 'outreach', 'earthquak', 'predict', 'sitn', 'harvard', 'flash', 'predict', 'earthquak', 'predict', 'earthquak', 'histori', 'pseudosci', 'claim', 'vice', 'earthquak', 'conspiraci', 'theorist', 'wreak', 'havoc', 'emerg', 'invers', 'scienc', 'earthquak', 'predict', 'dutchsins', 'holmquist', 'conspiraci']","There is no scientific basis for earthquake prediction. There is always a chance for earthquakes in areas with active faults, but specific predictions perform no better than random when tested.    More from scientists:  https://www.usgs.gov/faqs/can-you-predict-earthquakes  https://scienceexchange.caltech.edu/topics/earthquakes/earthquakes-probabilities  https://pnsn.org/outreach/faq/earthquake-prediction  https://sitn.hms.harvard.edu/flash/2019/predicting-next-big-earthquake/  https://www.scientificamerican.com/article/can-we-predict-earthquakes-at-all1/    User's history of pseudoscience claims: https://www.vice.com/en/article/kz4jyz/earthquake-conspiracy-theorists-are-wreaking-havoc-during-emergencies  https://www.inverse.com/science/earthquake-prediction-dutchsinse-holmquist-conspiracy",1602041036787929088
